103.432;157;208;200;199
103.464;157;209;200;199
103.496;157;210;200;199
103.531;157;210;200;199
103.563;158;211;200;199
103.595;158;212;200;199
103.631;159;213;200;199
103.664;159;213;200;199
103.695;160;214;200;199
103.731;161;214;200;199
103.763;161;214;200;199
103.795;162;215;200;199
103.831;163;215;200;199
103.863;164;215;200;199
103.896;165;216;200;199
103.931;166;216;200;199
103.964;167;216;200;199
103.995;168;216;200;199
104.031;169;215;200;199
104.064;170;215;200;199
104.096;171;215;200;199
104.132;172;214;200;199
104.163;173;214;200;199
104.195;174;213;200;199
104.231;175;212;200;199
104.263;176;212;200;199
104.296;176;211;200;199
104.331;177;210;200;199
104.363;178;209;200;199
104.395;178;209;200;199
104.431;179;208;200;199
104.464;180;208;200;199
104.496;180;208;200;199
104.532;181;208;200;199
104.564;181;209;200;199
104.596;181;209;200;199
104.631;181;210;200;199
104.664;182;210;200;199
104.696;182;211;200;199
104.732;182;211;200;199
104.764;182;212;200;199
104.795;182;212;200;199
104.832;182;213;200;199
104.864;182;214;200;199
104.896;182;214;200;199
104.932;182;215;200;199
104.964;182;215;200;199
104.996;182;216;200;199
105.032;182;216;200;199
105.064;181;217;200;199
105.096;181;217;200;199
105.132;181;217;200;199
105.163;181;218;200;199
105.196;180;218;200;199
105.232;180;218;200;199
105.264;180;218;200;199
105.296;180;218;200;199
105.332;179;218;200;199
105.363;179;218;200;199
105.396;179;217;200;199
105.432;178;217;200;199
105.464;178;217;200;199
105.496;178;216;200;199
105.532;178;216;200;199
105.563;177;215;200;199
105.596;177;215;200;199
105.632;176;214;200;199
105.664;176;213;200;199
105.696;176;213;200;199
105.732;176;212;200;199
105.763;175;211;200;199
105.796;176;210;200;199
105.832;175;209;200;199
105.864;175;208;200;199
105.896;175;207;200;199
105.932;175;206;200;199
105.963;175;206;200;199
105.996;175;205;200;199
106.032;175;204;200;199
106.064;176;203;200;199
106.095;176;203;200;199
106.132;176;202;200;199
106.164;176;202;200;199
106.196;176;202;200;199
