Time (s);id;Xcar;Ycar;speed;direction
4.664;    ;0;216;257;0;87;42;    ;300;200;    
4.700;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;0;300;196;    ;0;150;100
4.732;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;0;80;1;150;115
4.764;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;150;100;1;0;115
4.800;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;104;100;1;17;115
4.832;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;106;100;1;18;115
4.864;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;107;100;1;18;115
4.900;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;108;100;1;18;115
4.932;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;110;100;1;18;115
4.964;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;111;100;1;19;115
5.000;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;112;100;1;19;115
5.032;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;114;100;1;19;115
5.064;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;115;100;1;19;115
5.100;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;116;100;1;20;115
5.132;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;118;100;1;20;115
5.164;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;119;100;1;20;115
5.200;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;120;100;1;20;115
5.232;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;122;100;1;21;115
5.264;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;123;100;1;21;115
5.300;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;125;100;1;21;115
5.332;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;126;100;1;21;115
5.364;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;127;100;1;21;115
5.409;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;261;    ;0;129;100;1;22;115
5.433;    ;0;217;257;0;87;42;1;265;109;-9;87;43;    ;1;300;130;0;420;260;    ;0;130;100;1;22;115
