Time (s);id;Xcar;Ycar;speed;direction
4.018;    ;0;587;219;-90;0;0;1;585;83;0;95;55;    ;300;200;    ;0;0
4.043;    ;0;587;219;-90;0;0;1;585;83;0;94;54;    ;1;300;104;0;420;208;    ;0;0;80;1;0;115
4.068;    ;0;587;219;2;92;43;1;585;83;0;90;44;    ;1;300;104;0;420;208;    ;0;0;80;1;0;115
4.105;    ;0;587;219;2;92;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;80;1;0;115
4.137;    ;0;587;219;2;92;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
4.169;    ;0;587;219;2;92;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
4.205;    ;0;587;219;2;92;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
4.237;    ;0;587;219;2;92;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
4.268;    ;0;587;219;2;92;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
4.304;    ;0;587;219;2;92;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
4.336;    ;0;587;219;2;92;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
4.368;    ;0;587;219;1;92;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
4.404;    ;0;587;219;1;92;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
4.436;    ;0;587;219;1;92;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
4.468;    ;0;587;219;1;92;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
4.504;    ;0;587;219;1;92;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
4.536;    ;0;587;219;1;92;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
4.568;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
4.604;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
4.636;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
4.668;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
4.704;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
4.736;    ;0;587;219;1;92;43;1;585;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
4.768;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
4.804;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
4.836;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
4.868;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
4.904;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
4.936;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
4.968;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
5.003;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
5.034;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
5.067;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
5.105;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
5.667;    ;0;587;219;1;91;42;    ;1;300;131;0;420;262;    
5.705;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;0;300;197;    ;0;0;120
5.737;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;80;1;0;115
5.769;    ;0;587;219;1;92;43;1;585;83;1;91;44;    ;1;300;131;0;420;262;    ;0;150;102;1;0;115
5.805;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
5.837;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
5.868;    ;0;587;219;1;91;42;1;585;83;1;91;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
5.905;    ;0;587;219;1;91;42;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
5.936;    ;0;587;219;1;91;42;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
5.969;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.005;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.037;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
6.069;    ;0;587;219;1;91;43;1;585;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.105;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.137;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
6.168;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.205;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.237;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
6.269;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.305;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.337;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.369;    ;0;587;219;1;91;43;1;585;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.404;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.437;    ;0;587;219;1;91;43;1;585;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.469;    ;0;587;219;1;91;43;1;585;83;1;91;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
6.505;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.537;    ;0;587;219;1;91;43;1;585;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.567;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.603;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.637;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
6.669;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.705;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.737;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.769;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.805;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
6.837;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.867;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.903;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.935;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
6.966;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.003;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.035;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.067;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.103;    ;0;587;219;1;92;43;1;585;83;1;91;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
7.135;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.167;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
7.203;    ;0;587;219;1;91;43;1;585;83;0;90;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.235;    ;0;587;219;1;91;43;1;585;83;1;91;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.267;    ;0;587;219;1;92;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
7.304;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
7.336;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.368;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.405;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.437;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.469;    ;0;587;219;1;91;43;1;585;83;0;91;45;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.505;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.537;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.569;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
7.605;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;131;0;420;262;    ;0;0;120;1;0;115
7.637;    ;0;587;219;1;91;43;1;585;83;0;90;44;    ;1;300;130;0;420;261;    ;0;0;120;1;0;115
