Time (s);id;Xcar;Ycar;speed;direction
3.874;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;300;200
3.891;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
3.930;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
3.961;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
3.991;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.028;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.060;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.094;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
4.130;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.162;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.194;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.230;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
4.262;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.293;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.330;    ;0;606;144;5;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
4.362;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.394;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.430;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
4.462;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
4.494;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.530;    ;0;606;144;5;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
4.562;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
4.594;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
4.630;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.661;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
4.694;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
4.730;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
