Time (s);id;Xcar;Ycar;speed;direction
3.515;0;0;80;1;0;115;300;200
3.533;0;0;96;1;0;115;300;200
3.569;0;0;80;1;0;115;300;200
3.602;0;0;80;1;0;115;300;200
3.634;0;0;80;1;0;115;300;200
3.670;0;0;80;1;0;115;300;200
3.702;0;0;80;1;0;115;300;200
3.733;0;0;80;1;0;115;300;200
3.770;0;0;80;1;0;115;300;200
3.802;0;0;80;1;0;115;300;200
3.833;0;0;80;1;0;115;300;200
3.870;0;0;80;1;0;115;300;200
3.902;0;0;80;1;0;115;300;200
3.934;0;0;80;1;0;115;300;200
3.969;0;0;80;1;0;115;300;200
4.002;0;0;80;1;0;115;300;200
4.034;0;0;80;1;0;115;300;200
4.070;0;0;80;1;0;115;300;200
4.102;0;0;80;1;0;115;300;200
4.134;0;0;80;1;0;115;300;200
4.170;0;0;80;1;0;115;300;200
4.202;0;0;80;1;0;115;300;200
4.234;0;0;80;1;0;115;300;200
4.270;0;0;80;1;0;115;300;200
4.302;0;0;80;1;0;115;300;200
4.333;0;0;80;1;0;115;300;200
4.369;0;0;80;1;0;115;300;200
4.402;0;0;80;1;0;115;300;200
4.434;0;0;80;1;0;115;300;200
4.470;0;0;80;1;0;115;300;200
4.502;0;0;80;1;0;115;300;200
4.534;0;0;80;1;0;115;300;200
4.570;0;0;80;1;0;115;300;200
4.602;0;0;80;1;0;115;300;200
4.634;0;0;80;1;0;115;300;200
4.670;0;0;80;1;0;115;300;200
4.702;0;0;80;1;0;115;300;200
4.734;0;0;80;1;0;115;300;200
4.770;0;0;80;1;0;115;300;200
4.802;0;0;80;1;0;115;300;200
4.839;0;0;80;1;0;115;300;200
4.872;0;0;80;1;0;115;300;200
4.902;0;0;80;1;0;115;300;200
4.933;0;0;80;1;0;115;300;200
4.970;0;0;80;1;0;115;300;200
5.002;0;0;80;1;0;115;300;200
5.034;0;0;80;1;0;115;300;200
5.070;0;0;80;1;0;115;300;200
5.102;0;0;80;1;0;115;300;200
5.134;0;0;80;1;0;115;300;200
5.170;0;0;80;1;0;115;300;200
5.202;0;0;80;1;0;115;300;200
5.234;0;0;80;1;0;115;300;200
5.270;0;0;80;1;0;115;300;200
5.302;0;0;80;1;0;115;300;200
5.334;0;0;80;1;0;115;300;200
5.370;0;0;80;1;0;115;300;200
5.402;0;0;80;1;0;115;300;200
5.434;0;0;80;1;0;115;300;200
5.470;0;0;80;1;0;115;300;200
5.502;0;0;80;1;0;115;300;200
5.534;0;0;80;1;0;115;300;200
5.570;0;0;80;1;0;115;300;200
5.602;0;0;80;1;0;115;300;200
5.634;0;0;80;1;0;115;300;200
5.670;0;0;80;1;0;115;300;200
5.702;0;0;80;1;0;115;300;200
5.734;0;0;80;1;0;115;300;200
5.770;0;0;80;1;0;115;300;200
5.802;0;0;80;1;0;115;300;200
5.834;0;0;80;1;0;115;300;200
5.870;0;0;80;1;0;115;300;200
5.902;0;0;80;1;0;115;300;200
5.934;0;0;80;1;0;115;300;200
5.970;0;0;80;1;0;115;300;200
