Time (s);id;Xcar;Ycar;speed;direction
3.075;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;300;200
3.085;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
3.122;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.162;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.192;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.263;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.325;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.361;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
3.392;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.461;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.493;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
3.561;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.593;    ;0;604;248;2;96;44;1;615;156;0;93;44;    ;1;300;130;0;420;261
3.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.662;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.694;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
3.725;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.761;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.801;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.838;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
3.865;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
3.893;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.924;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.960;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
3.992;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.025;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.061;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.126;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.163;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.193;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.263;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.325;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.363;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.393;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.461;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.493;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.562;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.593;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
4.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.661;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
4.691;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.725;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.763;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.793;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.825;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.863;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.894;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.925;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
4.961;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
4.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.025;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
5.061;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
